bids_name	NumberOfShells	bValues	bValuesEstimation	bdiffs_max	bdiffs_mean	bdiffs_median	bdiffs_min	efc_shell01	efc_shell02	efc_shell03	fa_degenerate	fa_nans	fber_shell01	fber_shell02	fber_shell03	fd_mean	fd_num	fd_perc	ndc	sigma_cc	sigma_pca	sigma_piesno	snr_cc_shell0	snr_cc_shell1_best	snr_cc_shell1_worst	snr_cc_shell2_best	snr_cc_shell2_worst	spikes_global	spikes_slice_i	spikes_slice_j	spikes_slice_k	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	summary_wm_k	summary_wm_mad	summary_wm_mean	summary_wm_median	summary_wm_n	summary_wm_p05	summary_wm_p95	summary_wm_stdv	efc_shell04	efc_shell05	fber_shell04	fber_shell05	snr_cc_shell3_best	snr_cc_shell3_worst	snr_cc_shell4_best	snr_cc_shell4_worst
sub-CMH0001_ses-01_acq-multishelldir92_run-1_dwi	2	Likely DSI	[900.0, 1800.0]	0.0387	0.0152	0.0121	0.0009	5.0461	2.3891	1.4533	0.0	0.0	16.25	46.6944	248.0625	1.3959	96	96.96969696969697	0.828	78.5779	32.2003	0.3301	5.76	5.83	5.83	3.76	2.18	98.22	277.91	51.66	399.92	148.0049	16.3086	54.1567	11.0	1171517.0	0.0	271.0	156.3643	10.1234	295.0378	798.5743	689.0	416083.0	341.0	1599.0	435.3244	43.0513	140.8472	576.3153	529.0	186370.0	293.0	997.0	270.8892								
sub-CMH0001_ses-02_acq-multishelldir92_run-1_dwi	2	Likely DSI	[900.0, 1800.0]	0.0764	0.0233	0.0181	0.0029	4.1542	1.9411	1.1963	0.0	0.0	10.7755	29.642	117.8776	2.8603	97	97.97979797979798	0.8213	78.5779	43.1757	18.1583	5.08	5.09	5.09	3.08	2.1	98.04	288.6	97.98	375.7	101.1944	20.7564	44.4342	14.0	1157880.0	0.0	200.0	98.5694	7.5448	257.9728	700.3874	587.0	429720.0	284.0	1510.0	407.7941	26.0434	120.0908	492.7482	466.0	212944.0	261.0	805.0	190.9126								
sub-CMH0002_ses-01_acq-multishelldir92_run-1_dwi	2	Likely DSI	[900.0, 1800.0]	0.3908	0.2683	0.3122	0.0063	3.5417	1.6398	1.0402	0.0	0.0	2.6173	20.25	111.7551	10.8849	98	98.98989898989899	0.8726	79.3192	45.7301	19.8091	4.8	4.76	4.76	2.53	1.83	117.23	416.87	205.76	572.56	833.3041	41.5129	67.2513	28.0	1204609.0	0.0	247.0	220.9246	8.3108	225.3555	669.4669	540.0	382991.0	278.0	1516.0	410.2522	48.5207	112.6778	468.316	446.0	208099.0	259.0	735.0	178.3933								
sub-CMH0002_ses-02_acq-multishelldir92_run-1_dwi	2	Likely DSI	[900.0, 1800.0]	0.1213	0.0583	0.0454	0.0054	3.7562	1.6985	1.1262	0.0	0.0	3.1243	7.4105	26.449	2.184	98	98.98989898989899	0.7567	68.1997	46.7064	20.1392	5.82	5.77	5.77	3.42	2.29	106.23	350.95	131.83	479.28	442.8627	41.5129	68.3373	28.0	1213917.0	0.0	275.0	177.9961	8.3418	244.6294	736.8209	595.0	373683.0	289.0	1645.0	450.5345	51.5735	115.643	512.0268	491.0	191915.0	264.0	801.0	199.5004								
sub-CMH0003_ses-02_acq-multishelldir92_run-1_dwi	2	Likely DSI	[900.0, 1800.0]	0.2629	0.086	0.0816	0.0067	3.5407	1.6085	1.0133	0.0	0.0	7.1111	17.3611	64.0	3.5543	98	98.98989898989899	0.3349	70.4236	44.2517	18.1583	6.73	6.66	6.66	3.12	2.64	87.38	456.95	138.06	295.3	53.7818	32.6172	57.6947	22.0	1230155.0	0.0	250.0	116.5431	5.2109	234.2512	707.7382	575.0	357445.0	250.0	1603.0	428.3838	21.6472	139.3646	532.2993	507.0	233543.0	234.0	908.0	222.2423								
